waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105600	コブラクロー	牡2	55.0	01128	川須	01046	鮫島	552	-6
1	2	2019100372	グレイトフルデイズ	牡2	55.0	00732	幸	01101	吉田	468	2
2	3	2019104587	ハヤブサウィッシュ	牡2	55.0	05212	Ｍデムーロ	01130	吉村	468	-2
2	4	2019106195	シゲルトビウオ	牡2	55.0	01130	高倉	01065	大橋	480	0
3	5	2019106809	カネトシネメシス	牝2	54.0	01019	秋山真	01065	大橋	426	-4
3	6	2019104171	アキザクラ	牝2	54.0	01165	森裕	01050	飯田雄	412	-2
4	7	2019100551	アルムブラーヴ	牡2	55.0	01157	鮫島駿	01003	川村	486	8
4	8	2019106565	メイショウソウゲツ	牝2	54.0	01126	松山	01099	本田	452	-4
5	9	2019101975	ナムラフランク	牡2	55.0	01018	和田竜	01111	鈴木孝	472	-6
5	10	2019101849	フェノメーヌ	牝2	54.0	01124	国分恭	00425	加用	430	-4
6	11	2019104129	ディスケガウデーレ	牡2	55.0	01174	岩田望	01058	大久保	508	10
6	12	2019102540	クリーンジーニアス	牝2	54.0	01062	川島	01095	荒川	440	-6
7	13	2019101837	トーホウクリスタル	牝2	54.0	01127	丸山	01003	川村	470	-2
7	14	2019104036	メイショウアカツキ	牡2	55.0	05203	岩田康	01168	上村	432	0
8	15	2019103804	クールココナヒメ	牝2	51.0	01191	松本	01149	松下	488	8
8	16	2019106584	ペララス	牡2	55.0	01180	団野	01123	牧田	480	8
