waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105223	ルプリュフォール	セ5	57.0	00666	武豊	01092	松永幹	496	2
2	2	2017106612	バルトリ	牝4	55.0	05386	戸崎圭	00386	藤沢和	460	-4
2	3	2018104750	テンハッピーローズ	牝3	54.0	01126	松山	01159	高柳大	444	6
3	4	2018104896	レガトゥス	牡3	56.0	05339	ルメール	01126	木村	548	-8
3	5	2015103335	メイショウハニー	牝6	55.0	01128	川須	01041	藤沢則	454	-2
4	6	2016104835	タンタラス	牝5	55.0	05473	Ｃデムーロ	01144	池添学	486	4
4	7	2016101344	トウカイオラージュ	牡5	57.0	01019	秋山真	01173	長谷川	482	2
5	8	2016100881	ショウナンアオゾラ	牡5	57.0	01032	池添	01102	大竹	474	2
5	9	2016105734	サンキューユウガ	牡5	57.0	00732	幸	01148	西村	530	6
6	10	2016104251	キュールエサクラ			01093	藤岡佑	01069	中尾		
6	11	2018105454	グレイイングリーン	牡3	56.0	01174	岩田望	01071	池江	498	10
7	12	2016104678	アーデンフォレスト	牡5	57.0	01180	団野	01055	藤原英	460	-4
7	13	2017105105	セウラサーリ	牝4	55.0	01018	和田竜	01028	西園	472	-2
8	14	2016105060	トオヤリトセイト	牡5	57.0	01157	鮫島駿	01149	松下	504	22
8	15	2015104270	オメガラヴィサン	セ6	57.0	05203	岩田康	01164	安田翔	476	-2
