waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103572	シゲルローズ	牝2	54.0	01019	秋山真	00431	谷	452	-4
2	2	2019103950	リヤンソウル	牝2	51.0	01191	松本	00429	佐々木	444	-4
3	3	2019106807	ミギーフェイス	牝2	54.0	01126	松山	01172	新谷	498	-2
4	4	2019103853	カイオル	牝2	54.0	05386	戸崎圭	01075	矢作	448	-2
5	5	2019104551	ポルテーニャ	牝2	54.0	01180	団野	01148	西村	426	0
5	6	2019103744	サルセル	牝2	54.0	01124	国分恭	01181	茶木	472	-2
6	7	2019104268	クリノヴィーナス	牝2	54.0	01157	鮫島駿	00362	橋田	466	-4
6	8	2019104747	テーオーティラミス	牝2	54.0	01099	鮫島良	01018	宮	470	10
7	9	2019103971	クレスコジョケツ	牝2	54.0	01130	高倉	01033	木原	476	4
7	10	2019105273	ヴァレーデラルナ	牝2	54.0	01174	岩田望	01055	藤原英	504	-6
8	11	2019102458	ワンダーキサラ	牝2	54.0	00666	武豊	01140	石橋	436	-2
8	12	2019101187	クリノフラッグ	牝2	54.0	01018	和田竜	01003	川村	460	6
