waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106330	プラチナドリーム	牡2	55.0	01018	和田竜	01082	平田	456	-10
2	2	2019100360	グローツラング	牡2	55.0	01095	吉田隼	01042	安達	506	16
3	3	2019105456	ダノンフューチャー	牡2	55.0	01174	岩田望	01158	寺島	504	-6
3	4	2019106751	イズジョーアーサー	牡2	55.0	05473	Ｃデムーロ	01161	武英	494	10
4	5	2019104126	ミアステラ	牡2	55.0	01125	国分優	01032	大根田	490	0
4	6	2019106073	カズオルパダン	牡2	55.0	01180	団野	01181	茶木	500	4
5	7	2019101752	ヒロノシュン	セ2	55.0	01126	松山	01003	川村	506	-6
5	8	2019105615	カシノロックオン	牡2	55.0	01165	森裕	01041	藤沢則	478	-2
6	9	2019110083	メリーセンス	牡2	52.0	01191	松本	00427	森	496	-2
6	10	2019104593	アトランティス	牡2	55.0	05203	岩田康	01164	安田翔	498	-6
7	11	2019106738	ウルテ			01157	鮫島駿	01184	四位		
7	12	2019103109	ブレイヴルーラー	牡2	55.0	01133	水口	01091	羽月	500	-2
8	13	2019102311	テーオークレール	牡2	55.0	05386	戸崎圭	01159	高柳大	478	-4
8	14	2019101019	タマモモンレーブ	牡2	55.0	00732	幸	01065	大橋	510	-4
