waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102345	マコトカラカシワ	牝2	54.0	01128	川須	01046	鮫島	434	0
1	2	2019103293	キタサンユーダイ	牡2	55.0	00666	武豊	01110	清水久	476	-4
2	3	2019102731	ヨドノマックス	牡2	55.0	01124	国分恭	01078	北出	444	-4
2	4	2019105200	サトノアヴァロン	牡2	55.0	01095	吉田隼	01105	須貝	460	2
3	5	2019110031	エクセトラ	牡2	55.0	05212	Ｍデムーロ	01130	吉村	492	-2
3	6	2019101632	ホットジュエル	牝2	54.0	01157	鮫島駿	01176	吉岡	470	-6
4	7	2019105487	アドマイヤジェイ	牡2	55.0	05473	Ｃデムーロ	01061	友道	486	2
4	8	2019101609	ディオ	牡2	55.0	01126	松山	01183	辻野	480	-6
5	9	2019105434	サドル	牡2	55.0	05203	岩田康	01087	庄野	484	0
5	10	2019105877	デルマグレムリン	牡2	55.0	05386	戸崎圭	00422	五十嵐	440	-4
6	11	2019102799	ニャンチンノン	牡2	55.0	01093	藤岡佑	01039	中竹	444	4
6	12	2019104913	メジャークオリティ	牡2	55.0	01127	丸山	01028	西園	490	2
7	13	2019105146	ジャスティンエース	牡2	55.0	05339	ルメール	01157	杉山晴	472	-10
7	14	2019101133	ソングフォーユー	牝2	54.0	00732	幸	01142	森田	444	-6
7	15	2019106925	ムーンリットナイト	牡2	55.0	01018	和田竜	00425	加用	468	-6
8	16	2019100121	アローゴールド	牡2	52.0	01191	松本	01135	高橋康	438	4
8	17	2019104108	エナジーグラン	牡2	55.0	01174	岩田望	01159	高柳大	462	6
8	18	2019105321	メトセラ	牡2	55.0	01180	団野	01075	矢作	474	0
