waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103039	ロードレガシー	牡2	55.0	01180	団野	01176	吉岡	452	0
2	2	2019110062	モズフェニックス	牝2	54.0	01174	岩田望	01142	森田	488	0
3	3	2019102549	ケイアイスペース	セ2	55.0	05339	ルメール	01148	西村	502	0
4	4	2019103400	メイショウフィガロ	牡2	55.0	01157	鮫島駿	01129	高橋忠	446	0
5	5	2019104809	エトーソ	牝2	54.0	01127	丸山	01110	清水久	426	0
6	6	2019104004	タイキフリード	牡2	55.0	01032	池添	00362	橋田	466	0
7	7	2019105242	パーラーギター	牝2	54.0	01095	吉田隼	01117	高野	434	0
7	8	2019104548	イスラグランデ	牡2	55.0	00732	幸	01028	西園	538	0
8	9	2019110096	エアアネモイ	牡2	55.0	05473	Ｃデムーロ	01144	池添学	520	0
8	10	2019103015	ロードレアル	牡2	55.0	01126	松山	01157	杉山晴	470	0
