waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106285	マーチリリー	牝3	54.0	01124	国分恭	01113	牧浦	490	2
2	2	2016103338	ピクシーメイデン	牝5	55.0	01095	吉田隼	01098	野中	454	2
3	3	2018101245	ペイシャクェーサー	牝3	51.0	01191	松本	01131	蛯名利	470	-6
4	4	2018102602	ダノンバジリア	牝3	54.0	05473	Ｃデムーロ	01137	中内田	528	2
5	5	2017102769	ワンダーシエンプロ	牝4	55.0	01157	鮫島駿	01159	高柳大	444	0
6	6	2016104645	モンオール	牝5	55.0	01018	和田竜	01082	平田	472	-2
7	7	2016104424	チュウワフライヤー	牝5	55.0	01112	荻野琢	01058	大久保	504	-18
7	8	2017104659	ラフリッグフェル	牝4	55.0	01093	藤岡佑	01158	寺島	444	-4
8	9	2017100967	グレースルビー	牝4	55.0	01174	岩田望	01091	羽月	472	0
8	10	2018105205	ペイルライダー	牝3	54.0	00666	武豊	01121	角田	476	6
