waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101731	ダイシンイナリ	牡4	54.0	05203	岩田康	01101	吉田	524	2
1	2	2017105502	ファシネートゼット	牝4	53.0	01180	団野	01082	平田	482	0
2	3	2014110107	アスタースウィング	牡7	54.0	01124	国分恭	01039	中竹	526	4
2	4	2017105400	ステラータ	牝4	53.0	01127	丸山	00427	森	482	4
3	5	2013101817	クライシス	牡8	54.0	01157	鮫島駿	01046	鮫島	496	4
3	6	2013100975	クリノサンレオ	牡8	53.0	01165	森裕	01041	藤沢則	476	-4
4	7	2015101602	ソーラーフレア	牡6	55.0	01125	国分優	01118	高柳瑞	468	0
4	8	2018100700	スカーレットスカイ	牝3	53.0	01019	秋山真	01066	岡田	470	-4
5	9	2015104887	ナンヨープランタン	牡6	55.0	00666	武豊	01092	松永幹	462	2
5	10	2016101865	カルリーノ	牡5	54.0	05386	戸崎圭	00412	高橋裕	514	-4
6	11	2016104983	トップオブメジャー	牡5	55.0	01174	岩田望	01183	辻野	492	10
6	12	2016102081	オルクリスト	牡5	54.0	05212	Ｍデムーロ	01008	杉浦	492	2
7	13	2013105495	デピュティプライム	セ8	54.0	01032	池添	01068	小島	484	-6
7	14	2016104760	シハーブ	牡5	55.0	05339	ルメール	00386	藤沢和	554	8
8	15	2018103362	シゲルホサヤク	牡3	55.0	01130	高倉	01040	服部	472	8
8	16	2013103590	ヒルノサルバドール	牡8	56.0	00660	横山典	01044	昆	454	6
