waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103992	ウインクロリス			05382	陶文峰	a023d	佐藤祐司	495	-1
2	2	2017101849	ベルベストスター			05490	山本政聡	a02a3	千葉幸喜	472	2
3	3	2013101929	フェザースピリット			05462	大坪慎	a0108	平澤芳三	480	6
4	4	2017103340	マッドシティ			05560	小林凌	a02eb	飯田弘道	479	7
5	5	2018100317	ミスジョーダン			05577	岩本怜	a02a3	千葉幸喜	477	-2
6	6	2018103640	タップファーカイト			05183	南郷家全	05654	櫻田浩樹	541	-15
6	7	2018101536	アプロフォンディ			a01e8	坂口裕一	05123	村上昌幸	488	-2
7	8	2018100635	ダイヤモンドブルー			05463	高橋悠里	05720	伊藤和忍	456	-4
7	9	2012105995	ビヘーヴ			05552	鈴木祐	a024c	櫻田康二	489	3
8	10	2018100484	ハンセイキ			a01d1	木村暁	05358	新田守	500	1
8	11	2015101886	ファントムメナス			05445	山本聡哉	05585	畠山信一	521	-1
