waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103096	タンクティーエー			05552	鈴木祐	a024c	櫻田康二		
2	2	2015100018	ドラセナ			05294	村上忍	05157	及川良春		
3	3	2016100713	ユノートルベル			05382	陶文峰	a02eb	飯田弘道		
4	4	2014103369	スカイサーベル			05463	高橋悠里	a02e4	小林俊彦		
5	5	2016105677	ラフレシアオジョー			05560	小林凌	05320	小西重征		
6	6	2013106052						05320	小西重征	56	
6	7	2013106148	ムーンクエイク			05087	関本淳	05739	斉藤雄一		
7	8	2017101490	チョウライリン			05119	阿部英俊	05683	菅原勲		
7	9	2017103086	グランメガスマイル			05542	高松亮	a024c	櫻田康二		
8	10	2014105265	マスターコード			05571	菅原辰徳	05685	板垣吉則		
8	11	2015101645	ソロフレーズ			05445	山本聡哉	05739	斉藤雄一		
