waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102086	カガブルー			a03fd	関本玲花	05417	佐藤雅彦	464	3
2	2	2018101099	フォトンストリーム			05560	小林凌	a02eb	飯田弘道	414	12
3	3	2018102248	セイギャラクシー			05542	高松亮	05417	佐藤雅彦	511	35
4	4	2018103674	モンギンゴー			05462	大坪慎	05585	畠山信一	469	-2
5	5	2018105542	ブライテストダーク			05445	山本聡哉	05720	伊藤和忍	444	10
6	6	2013104864	ウインラングロワ			05571	菅原辰徳	05481	瀬戸幸一	452	-5
7	7	2018106107	ライヴワッフル			05119	阿部英俊	05683	菅原勲	412	0
7	8	2017100570	メイショウコダチ			05463	高橋悠里	05720	伊藤和忍	470	8
8	9	2018100579						05709	千葉博次	54	
8	10	2018101272	シャイニーマジック			a01e8	坂口裕一	05217	佐々木由	453	8
