waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104534	スパイスマジック			05463	高橋悠里	05720	伊藤和忍		
2	2	2015102355	ウインルーカス			05294	村上忍	05157	及川良春		
3	3	2013104031	スプレーモゲレイロ			05382	陶文峰	05033	菅原右吉		
4	4	2017103489	ディーエスプルーフ			05490	山本政聡	05720	伊藤和忍		
5	5	2015103555	フェンドオフ			a01e8	坂口裕一	05123	村上昌幸		
6	6	2014102944	ペイシャリル			05119	阿部英俊	05157	及川良春		
7	7	2018104093	サンエイマジック			a01d1	木村暁	a0218	酒井仁		
7	8	2015100173	モンサンフィエール			05542	高松亮	05685	板垣吉則		
8	9	2011100523	センティグレード			05571	菅原辰徳	a02a3	千葉幸喜		
8	10	2016103735	サンエイロード			05445	山本聡哉	05169	佐藤浩一		
