waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106637	セーリング			05581	松木大地	a02be	飯田良弘	451	-6
2	2	2017101857	ジュンジュン			a024c	中田貴士	a029e	田村彰啓	457	-9
3	3	2018101784	ネクサス			a0326	田村直也	05735	高本友芳	423	9
4	4	2016103845	トーセンシルバー			05544	田野豊三	a02bf	新井隆太	438	3
5	5	2018100642	サンゼント			a0488	大山龍太	a03a2	石橋満	431	0
6	6	2018102514	ミラクルベルン			a048a	長尾翼玖	a02cf	保利良平	451	0
7	7	2016104210	イマジンラヴ			05390	吉村智洋	05321	保利良次	501	-3
7	8	2017102080	ロングイ			05542	高松亮	05734	橋本忠明	478	1
8	9	2016105111	ナリタエストレジャ			05522	井上幹太	a02bf	新井隆太	421	1
8	10	2018102190	ビナサクセス			05328	下原理	a0220	柏原誠路	492	-5
