waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104198	アールウィザード			00815	川原正一	05289	田中範雄	485	1
2	2	2018104824	ノーマロエア			05390	吉村智洋	a02df	玉垣光章	470	2
3	3	2017106095	エイシンタイマー			a01b1	廣瀬航	a0242	尾林幸二	501	3
4	4	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	495	0
5	5	2017101006	デイジーフラッシュ			05576	石堂響	a0220	柏原誠路	478	3
5	6	2017106023	フィールドノア			05522	井上幹太	a0221	保利幸作	473	-7
6	7	2015104886	ダージリンクーラー			a048a	長尾翼玖	05605	徳本慶一	477	7
6	8	2018105921	エイシンリカルダ			05474	竹村達也	05644	三宅直之	443	0
7	9	2014105057	マイアフェクション			05338	渡瀬和幸	05232	国澤利照	480	-2
7	10	2018103885	スマートエミネンス			a029e	笹田知宏	a02f1	有馬澄男	451	5
8	11	2017102882	スマートオーブ			05328	下原理	a03c3	永島太郎	554	-5
8	12	2017104948	ダイワミラクル			05217	田中学	a03a2	石橋満	496	-1
