waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109127	シーフードパイセン			05328	下原理	05744	渡瀬寛彰	473	6
2	2	2015105600	ビストオブバーデン			a024c	中田貴士	a0265	山元博徳	478	4
3	3	2015105611	フォローユアハート			05522	井上幹太	a02d7	南弘樹	433	-7
4	4	2018103015	ナムラハカ			05338	渡瀬和幸	a028b	長南和宏	480	3
5	5	2016102399	ワンダークラッシー			a01b1	廣瀬航	a0366	田中一巧	465	-2
5	6	2018102083	ロクネンニクミ			05217	田中学	a02d4	松平幸秀	528	2
6	7	2008104077	マイネルシャテール			a0259	高畑皓一	05574	大塚信次	478	2
6	8	2014100801	カサマツブライト			05567	大柿一真	05466	山口浩幸	440	-1
7	9	2018105944	リュウワンキンゾウ			a0326	田村直也	a01f5	尾原強	451	1
7	10	2018103247	ハングタイム			05390	吉村智洋	05718	坂本和也	493	-3
8	11	2015101158	ウインディシティー			05542	高松亮	a029f	高馬元紘	476	1
8	12	2018102343	エーストビーズ			05580	長谷部駿	05266	田中道夫	468	8
