waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100904	ヨシケンローズ			05544	田野豊三	05637	大石省三	450	0
2	2	2018102960	ガミラスチェルシー			05364	大山真吾	05574	大塚信次	417	-8
3	3	2018102075	トラヴェラーズ			05474	竹村達也	05718	坂本和也	452	0
4	4	2016101240	スマートサヴァラン			a01e6	小谷周平	05268	溝橋利喜	448	2
5	5	2018104678	フレーズバニーユ			05580	長谷部駿	05715	北野真弘	467	0
6	6	2014106414	キョウトブッサ			a024c	中田貴士	05752	大山寿文	499	-1
7	7	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	532	3
7	8	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	476	0
8	9	2018101772	マルトクローレル			05581	松木大地	05289	田中範雄	433	-9
8	10	2015103333	ピエナシニスター			a01b1	廣瀬航	05268	溝橋利喜	458	-1
