waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105120	ルグランタンゴ			a0488	大山龍太	05309	山口益巳	430	-5
2	2	2016101608	メイショウミヤラビ			00815	川原正一	05707	諏訪貴正	469	0
3	3	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	480	-4
4	4	2018103943	キャッチミー			05217	田中学	05528	平松徳彦	466	-1
5	5	2018104061	オープンセサミ			05567	大柿一真	05466	山口浩幸	463	4
6	6	2018110039	ネオアスペクト			a0326	田村直也	05470	黒田隆男	478	-5
7	7	2018101338	ミッツヒメ			a024c	中田貴士	05574	大塚信次	421	1
7	8	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	416	-4
8	9	2017100117	イヴリーヌ			05390	吉村智洋	a028b	長南和宏	441	-4
8	10	2014102189	リウォード			a01b1	廣瀬航	a0242	尾林幸二	478	4
