waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103708	ゴッドカーヌスティ			a029e	笹田知宏	a03c4	西川進也	468	11
2	2	2017103691	サマーフィールド			a0326	田村直也	a01f5	尾原強	440	-1
3	3	2018100571	アズナブール			00815	川原正一	a02f1	有馬澄男	403	-2
4	4	2018100383	フロストフラワー			a01d8	松本幸祐	05291	西村守幸	445	7
5	5	2018104455	エコロワカ			05390	吉村智洋	a02cf	保利良平	464	18
6	6	2017101179	ノイノコ			05597	鴨宮祥行	05266	田中道夫	405	-1
7	7	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	452	-5
7	8	2018100005	オオエハピネス			05364	大山真吾	05370	住吉朝男	434	1
8	9	2018103697	ハリマフウジン			05567	大柿一真	05715	北野真弘	516	2
8	10	2018105778	マオノヴァイザー			a01b1	廣瀬航	05707	諏訪貴正	471	3
