waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105409	プラードデラルス			05217	田中学	05289	田中範雄	471	2
2	2	2016103692	ミヤモフィット			05567	大柿一真	05528	平松徳彦	467	3
3	3	2018101572	シュピカ			05390	吉村智洋	a028b	長南和宏	469	-2
4	4	2018101086	ウインブランカ			05328	下原理	05567	森澤友貴	444	-1
5	5	2017104335	ローズレイジング			a01e6	小谷周平	05427	稻田彰宏	445	0
6	6	2017102343	エイシンファイター			05597	鴨宮祥行	05266	田中道夫	523	11
7	7	2014104341	ミッドホエール			00815	川原正一	a02f1	有馬澄男	462	3
7	8	2018101236	クリノハーヴィー			05338	渡瀬和幸	a03c4	西川進也	461	7
8	9	2018104227	ノーデザイア			05405	板野央	a02c0	雑賀伸一	439	-3
8	10	2018106562	エリカバイラ			05581	松木大地	05691	新子雅司	434	-5
