waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106367	メイショウヨザクラ			05597	鴨宮祥行	05639	小牧毅	508	-5
2	2	2018105781	フレイムフォース			a01b1	廣瀬航	a0242	尾林幸二	460	7
3	3	2018105970	マルセンアガッシ			05364	大山真吾	a024a	小村正也	443	5
4	4	2018100391	サトノスバル			a04a9	青海大樹	a0220	柏原誠路	464	2
5	5	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	462	3
6	6	2013104888	マサタケアポロン			a01e6	小谷周平	05637	大石省三	464	0
7	7	2015106481	アイファーパレード			a01d8	松本幸祐	a024a	小村正也	471	4
7	8	2018106875	カイサン			a0395	永井孝典	05752	大山寿文	450	9
8	9	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	421	5
8	10	2018105603	ゲットバック			a048a	長尾翼玖	05321	保利良次	473	9
