waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104402	マッタナシ			05580	長谷部駿	a03a2	石橋満	478	1
2	2	2016101744	デスティニープラン			05390	吉村智洋	05707	諏訪貴正	477	5
3	3	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀	436	1
4	4	2015101412	クールフォール			a0395	永井孝典	05744	渡瀬寛彰	494	-9
5	5	2015102036	リヤンドール			05576	石堂響	a028b	長南和宏	433	-1
6	6	2016100532	タガノコルソ			05364	大山真吾	a0378	木村健	478	-7
6	7	2015102098	リコーパイソン			05542	高松亮	a0366	田中一巧	517	7
7	8	2016103842	トーセンオリンピア			05474	竹村達也	05707	諏訪貴正	491	-2
7	9	2015100219	ウインエスキース			a048a	長尾翼玖	05623	栗林徹治	465	-2
8	10	2016105708						05309	山口益巳	53	
8	11	2016100883	ラストリンクス			a029e	笹田知宏	05691	新子雅司	526	-3
