waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100170	アポロハクジャ			05364	大山真吾	05370	住吉朝男	402	2
2	2	2017104553	ラパウィラ			05474	竹村達也	a024a	小村正也	493	8
3	3	2018103601	ナリタサフラン			a0488	大山龍太	05718	坂本和也	445	7
4	4	2018105585	サイレントナイト			05217	田中学	05734	橋本忠明	483	7
5	5	2018104642	ドーターオブナイル			a01b1	廣瀬航	05478	野田忍	409	0
6	6	2017101078	エコロキングダム			05405	板野央	05470	黒田隆男	497	1
7	7	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	414	-1
7	8	2015103708	ジツリキダッシュ			05328	下原理	a0212	織田誠	493	4
8	9	2016104295	テンペスタージ			a024c	中田貴士	05718	坂本和也	452	-9
8	10	2018106178	メイショウスコヤカ			a029e	笹田知宏	a02be	飯田良弘	460	-15
