waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101647	タフチョイス			05502	松井伸也	a02a1	安田武広	488	-5
2	2	2013101839	ドウカンヤマ			05091	五十嵐冬	05615	佐久間雅	522	0
3	3	2014106307	ソルサリエンテ			05286	服部茂史	05453	松本隆宏	516	2
4	4	2011104831	メイショウウタゲ			05545	山本咲希	05630	田中淳司	502	-6
5	5	2013103940	フジノパンサー			05534	石川倭	05509	米川昇	506	-2
6	6	2014101948	ダノンチャンス			05592	小野楓馬	05311	角川秀樹	516	4
7	7	2012110070	エイシンバランサー			05088	馬渕繁治	05364	柳澤好美	478	-4
7	8	2017102160	アザワク			05411	桑村真明	05311	角川秀樹	462	-1
8	9	2014103000	メイショウミズカゼ			05389	岩橋勇二	05630	田中淳司	504	24
8	10	2016103958	クラヴィスオレア			05492	阿部龍	05688	小野望	470	0
