waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101785	スピリア			05286	服部茂史	05706	川島洋人	490	6
2	2	2012105467	インテグラル			05477	黒澤愛斗	a02e6	黒川智貴	480	-2
3	3	2017102989	アルマカーテナ			05502	松井伸也	05111	林和弘	474	-2
4	4	2018105712	メルツフリーデン			05592	小野楓馬	05688	小野望	500	12
5	5	2018102738	ペイシャレン			05578	落合玄太	a02a1	安田武広	462	2
6	6	2013105119	アースハーン			a01ec	宮平鷹志	a024d	岡島玉一	448	14
6	7	2017104510	ミユキリバタリアン			05091	五十嵐冬	05055	堂山芳則	490	0
7	8	2017110134	ピラミッドムーン			05492	阿部龍	05108	桧森邦夫	494	2
7	9	2017100144	オーケービーナイト			05088	馬渕繁治	a03d6	森山雄大	490	-2
8	10	2017103758	パッションピーチ			05411	桑村真明	a0374	沼澤英知	414	4
8	11	2018106696	ペイシャスカイ			05534	石川倭	05509	米川昇	510	-2
