rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		メイショウサミダレ	牝2	54.0		落合玄太	1:00.1		1-1	36.3	1.3	1	404	0		田中淳司		松本好雄	200.0
2	6	7		カワカミティファニ	牝2	54.0		岩橋勇二	1:01.4	6.0	2-2	37.6	47.5	9	452	0		千葉津代		上山浩司	56.0
3	6	8		マリアハッピー	牝2	54.0		松井伸也	1:02.4	5.0	3-3	38.2	55.2	10	452	0		安田武広		佐竹学	42.0
4	5	6		ビナプリンセス	牝2	54.0		山本咲希	1:02.4	ハナ	8-5	37.7	4.8	2	404	0		小国博行		栗東総合産業（株）	28.0
5	4	4		ティアーズインロゼ	牝2	54.0		小野楓馬	1:02.9	2.1/2	5-4	38.7	34.0	8	450	0		櫻井拓章		佐藤鉄也	14.0
6	8	12		タレンティドワン	牝2	54.0		亀井洋司	1:03.1	1.0	9-9	38.0	106.1	12	444	0		佐々木国		岡田孝之	
7	7	10		カンツバキ	牝2	54.0		黒澤愛斗	1:03.3	1.0	7-8	38.6	32.2	7	424	0		田中淳司		河内孝夫	
8	5	5		アイティオピコン	牝2	54.0		石川倭	1:03.3	ハナ	6-6	38.8	16.5	3	504	0		米川昇		佐野幸一郎	
9	2	2		イシキタカイケイ	牝2	54.0		阿部龍	1:04.9	8.0	11-11	38.7	20.1	4	438	0		佐久間雅		内田玄祥	
10	1	1		ミラクルキャロット	牝2	54.0		阪野学	1:05.1	1.0	11-11	39.1	30.2	6	410	0		田中正二		簗詰幸子	
11	7	9		ターンザコーナ	牡2	54.0		桑村真明	1:05.1	ハナ	10-10	39.2	93.8	11	518	0		岡島玉一		浅野正敏	
12	3	3		センソラーリオ	セ2	54.0		五十嵐冬	1:05.2	3/4	4-6	41.0	22.4	5	424	0		堂山芳則		小田隆範	
