rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		カンティーユ	牡3	56.0		小野楓馬	1:12.9		1-1	37.8	1.2	1	484	2		田中淳司		（株）ノルマンディ	30.0
2	6	7		レラシオネス	牡3	56.0		山本咲希	1:13.9	5.0	4-2	38.3	4.3	2	460	2		小国博行		福地幸一	8.4
3	2	2		ファーステストクー	牝4	54.0		阿部龍	1:14.2	1.1/2	7-8	37.9	33.4	4	498	2		米川伸也		荒井城志	6.3
4	7	9		ビビッドオリーブ	牝4	54.0		阪野学	1:14.3	1/2	6-5	38.4	177.4	8	446	2		斉藤正弘		横田知朗	4.2
5	1	1		クレールプリュネル	牝3	54.0		馬渕繁治	1:14.6	1.1/2	3-2	39.2	44.3	5	454	0		森山雄大		江川伸夫	2.1
6	5	5		モリデンカイドウ	牡3	56.0		石川倭	1:14.7	1/2	8-6	38.4	6.6	3	528	12		桧森邦夫		森田芳男	
7	8	10		クッキーショット	牝4	51.0		若杉朝飛	1:14.8	3/4	9-9	37.7	95.4	6	414	4		櫻井拓章		浦野和由	
8	8	11		ルチアーノカフェ	牡7	56.0		黒澤愛斗	1:14.8	アタマ	10-10	37.7	313.8	11	520	0		村上正和		西川光一	
9	4	4		アシュモレアン	牡4	56.0		服部茂史	1:14.9	1/2	10-11	37.8	101.1	7	416	4		秋田大助		北原大史	
10	6	6		サンパリス	牝3	54.0		松井伸也	1:15.0	3/4	2-2	39.6	249.1	9	450	6		沼澤英知		木村益生	
11	7	8		サンライズエール	牡5	56.0		坂下秀樹	1:16.7	8.0	4-7	40.9	264.7	10	478	2		柳澤好美		成富直行	
