waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101830	パーティーアニマル			a017e	高橋哲也	a0188	牛房栄吉	452	-4
2	2	2018101271	リーヴルネッサンス			05399	和田譲治	a0377	林幻	438	6
3	3	2014102063	ミラクルゲート			05347	秋元耕成	00873	野口孝	435	-3
4	4	2018106210	サッポロヴィクトリ			05555	中越琉世	05569	田島寿一	446	3
5	5	2016105218	フリーズオプション			05397	吉留孝司	a0236	藪口一麻	484	7
5	6	2018109035	キタマクフィー			05611	七夕裕次	05476	鹿沼良和	435	9
6	7	2015105663	シェナノブチ			05348	岡田大	a02a5	冨田敏男	411	-1
6	8	2017103713	ダイバキャッツアイ			05561	赤津和希	a01cf	箕輪武	442	5
7	9	2018103533	バジガクエブリン			05554	臼井健太	05628	山中尊徳	472	7
7	10	2017103407	アスラーダ			a04d1	及川烈	a0185	横山保	478	-3
8	11	2017102719	リュウノイノリ			05606	古岡勇樹	05476	鹿沼良和	462	-1
8	12	2014104229	キモンズラブ			a0233	国分祐仁	a02a5	冨田敏男	470	4
