waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020106276	ウオッカガール			05365	山崎誠士	a01cf	箕輪武	458	-3
2	2	2020104044	セザンブライト			05562	岡村健司	05714	渋谷信博	426	-8
3	3	2020107115	ベニノパール			05524	笹川翼	05569	田島寿一	394	-9
4	4	2020102413	メイクアドリーム			05554	臼井健太	05722	伊藤滋規	482	-17
5	5	2020100099	レイナ			a0247	川島正太	a0293	武井和実	382	2
6	6	2020105155	シェナリオン			05553	保園翔也	a02a5	冨田敏男	434	8
6	7	2020104322	キャッスルバジオウ			05618	仲野光馬	05714	渋谷信博	435	-7
7	8	2020102415	メイクアストーリー			05488	本橋孝太	05647	石井勝男	502	0
7	9	2020102495	サムタイムアゴー			05199	左海誠二	05609	小久保智	433	9
8	10	2020106111	ロンジェヴィティー			a0188	藤江渉	a03ec	甲田悟史	403	-4
8	11	2020106178	シェナクラウン			05595	福原杏	a02a5	冨田敏男	487	-2
