waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103668	ディアブロケー			05488	本橋孝太	05646	川島正一		
2	2	2019107042	ジュンハンス			05549	張田昂	05609	小久保智		
3	3	2019103187	ネヴァイナフ			05595	福原杏	01085	小崎憲		
4	4	2019105988	ラヴシックフレイム			a025d	小杉亮	a0377	林幻		
5	5	2019106978	マサノカヴァリエ			05380	矢野貴之	01076	小笠倫弘		
5	6	2019100395	マサノエトワール			05342	森泰斗	05648	斉藤敏		
6	7	2019100467	スピードコーナー			05272	岡村裕基	05592	岩本洋		
6	8	2019104218	マックロマン			a02b0	山本聡紀	05714	渋谷信博		
7	9	2019105966	ロージードラゴン			05455	町田直希	05388	佐々木仁		
7	10	2019110083	メリーセンス			05524	笹川翼	00427	森秀行		
8	11	2019106047	レヴォルト			05562	岡村健司	01156	青木孝文		
8	12	2019103926	ヨツバノクローバー			05553	保園翔也	01010	中野栄治		
