waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100268	ピクシーズパラソル			a04d6	小林捺花	05015	海馬澤司	472	4
2	2	2017100292	ショウイモン			05001	内田利雄	05337	内野健二	436	-9
3	3	2016105205	プランタンヴェール			a017d	橋本直哉	a02a6	平山真希	519	0
4	4	2018100509	ルフトバローン			05397	吉留孝司	a0236	藪口一麻	467	1
5	5	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	413	-1
5	6	2018106037	ブラウンザウバー			05380	矢野貴之	05208	岡林光浩	468	-2
6	7	2018103566	マウコウカミ			a04d1	及川烈	a02d5	藤原智行	469	8
6	8	2017101142	マリアフィナーレ			a02c4	見越彬央	05462	小林真治	442	-12
7	9	2016106214	キョウエイミーレス			05524	笹川翼	05337	内野健二	508	-5
7	10	2018101879	ナヴァーレ			05553	保園翔也	a01fe	酒井一則	437	-5
8	11	2018102893	チェリーブロード			05554	臼井健太	05714	渋谷信博	401	-9
8	12	2016101392	リュウオウ			a04d2	室陽一朗	a02c7	宇野木博	470	-7
