waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102980	アオイマジェスティ			05488	本橋孝太	05575	矢野義幸	495	-3
2	2	2018105997	カイジンビリーヴ			a017e	高橋哲也	a0188	牛房栄吉	528	-5
3	3	2018103487	クールシラユリ			a04d6	小林捺花	05591	工藤伸輔	437	-10
4	4	2018101202	ニャンニャン			a04d8	野畑凌	a0400	古澤悟	438	-7
5	5	2018106725	トノカンショウ			05598	山中悠希	a022a	玉井昇	529	1
5	6	2018109044	スプリングネージュ			05595	福原杏	05651	川村守男	444	4
6	7	2017102866	イエローリボン			05612	菅原涼太	a02d5	藤原智行	475	1
6	8	2018104083	エコロジーガール			05590	藤本現暉	05722	伊藤滋規	473	-9
7	9	2017103286	ゴープラチナム			05365	山崎誠士	a02a6	平山真希	443	-3
7	10	2018106251	スタービート			05540	達城龍次	00873	野口孝	527	3
8	11	2018106759	スペルガッサン			05607	木間塚龍	05489	坂本昇	431	2
8	12	2016104608	プロスペリティ			a04d1	及川烈	a02a5	冨田敏男	475	11
