rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	14		アールチャレンジ	牡2	54.0		川須栄彦	1:49.1		14-14-13-12	35.6	116.2	10	464	-2		千田輝彦		前原敏行	510.0
2	6	9		タイセイディバイン	牡2	54.0		松若風馬	1:49.3	1.1/4	6-5-4-3	37.2	7.5	3	510	-2		高野友和		田中成奉	200.0
3	2	2		レガーミ	牝2	53.0		富田暁	1:49.4	3/4	2-2-2-1	37.8	4.8	2	498	-2		木原一良		名古屋友豊	130.0
4	7	12		ベガエクスプレス	牝2	54.0		中井裕二	1:49.7	1.3/4	12-11-11-11	36.5	46.5	8	422	0		鈴木孝志		ローレルレーシング	77.0
5	5	7		スカイトレイル	牝2	54.0		松山弘平	1:49.8	クビ	3-3-3-3	38.0	2.0	1	426	0		西村真幸		小島俊治	51.0
6	4	5		ノートルプロメス	牡2	51.0		松本大輝	1:49.8	アタマ	12-11-9-7	37.1	177.5	12	508	10		四位洋文		西村憲人	
7	7	11		デルマオベロン	牡2	54.0		小崎綾也	1:50.3	3.0	6-5-5-5	38.0	84.8	9	434	6		牧田和弥		浅沼廣幸	
8	6	10		ラティツィア	牝2	51.0		角田大和	1:50.3	クビ	8-8-9-9	37.6	26.6	6	484	6		中竹和也		ノースヒルズ	
9	3	3		クレスコペガサス	牡2	54.0		藤懸貴志	1:50.5	1.0	11-13-11-9	37.3	117.5	11	428	-2		飯田雄三		堀川三郎	
10	3	4		キャロル	牡2	54.0		鮫島克駿	1:50.5	クビ	9-8-6-5	38.1	10.9	5	472	4		浜田多実		エムズレーシング	
11	1	1		ヴァーチュアス	牡2	54.0		幸英明	1:50.9	2.1/2	1-1-1-2	39.4	7.7	4	458	-16		渡辺薫彦		カナヤマホールディングス	
12	8	13		ムーンガーデン	牡2	54.0		岩田望来	1:50.9	ハナ	9-10-8-7	38.3	36.4	7	456	-4		川村禎彦		巴山尊文	
13	4	6		アルトキュムラス	牝2	54.0		藤岡康太	1:55.9	大	3-3-6-13	43.4	198.9	13	520	2		高橋義忠		ＴＧレーシング	
14	5	8		カシノトムキャット	牡2	54.0		酒井学	1:57.0	7.0	5-5-14-14	43.1	204.6	14	460	-2		谷潔		柏木務	
