waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103798	メイショウソウビ	セ7	57.0	01114	田中健	01139	飯田祐	472	0
1	2	2018109160	アイアンムスメ	牝3	53.0	01186	角田	01104	笹田	432	-6
2	3	2016105226	グラウクス	セ5	57.0	01034	酒井	01028	西園	490	0
2	4	2017106087	メイショウゲンセン	牝4	55.0	01116	藤岡康	01160	武幸	440	-6
3	5	2017106566	ヴァラークラウン	牝4	55.0	01147	城戸	01046	鮫島	476	2
3	6	2016103509	ファイアーボーラー	セ5	57.0	01115	浜中	01160	武幸	458	-2
4	7	2015103210	スズカフェラリー	牝6	55.0	01019	秋山真	00362	橋田	452	-4
4	8	2018102047	マリーナ	牝3	53.0	01128	川須	01075	矢作	438	10
5	9	2018106389	メイショウツツジ	牝3	53.0	01171	西村淳	01049	南井	422	-6
5	10	2016103272	スキップ	牡5	57.0	05203	岩田康	00425	加用	484	-6
6	11	2018102155	マイネルジェロディ	牡3	55.0	00732	幸	01028	西園	460	2
6	12	2015101537	セトノシャトル	牡6	57.0	01168	富田	01111	鈴木孝	540	16
7	13	2018106058	ニシノガブリヨリ	牡3	55.0	01157	鮫島駿	01154	橋口	474	0
7	14	2013103823	メイショウシャチ	牡8	57.0	01125	国分優	01140	石橋	482	-6
7	15	2017100728	シャイニーズラン	牡4	57.0	01141	中井	01142	森田	456	-6
8	16	2016105622	ウインスピリタス	牡5	57.0	01154	松若	01173	長谷川	484	4
8	17	2015105691	ニホンピロマドン	牡6	57.0	01146	和田翼	01040	服部	512	-2
8	18	2017105516	メメントモリ	牝4	55.0	01126	松山	01144	池添学	470	-2
