waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103031	ロードアライアンス	牡2	54.0	01116	藤岡康	01098	野中	436	0
2	2	2019101702	ロードエヴァイユ	牡2	54.0	01034	酒井	01180	田中克	470	0
3	3	2019103903	ハクアイリシャール	牡2	54.0	00732	幸	01083	松永昌	520	0
4	4	2019102751	ジューンヨシツネ	牡2	54.0	01157	鮫島駿	01149	松下	458	0
4	5	2019102404	プリムスフィーリア	牝2	54.0	01128	川須	01120	千田	434	0
5	6	2019102618	ジョードリブル	牝2	51.0	01191	松本	01149	松下	474	0
5	7	2019110086	ヨーデル	牡2	54.0	01088	川田	00427	森	514	0
6	8	2019104030	メイショウトリデ	牡2	54.0	01174	岩田望	01140	石橋	492	0
6	9	2019105050	メルヴィル	牝2	54.0	01126	松山	01002	音無	426	0
7	10	2019106186	ダークペイジ	牝2	54.0	01115	浜中	01130	吉村	448	0
7	11	2019106148	シンリミテス	牡2	54.0	01125	国分優	01032	大根田	480	0
8	12	2019102374	スマイルムーン	牝2	54.0	05203	岩田康	01113	牧浦	438	0
8	13	2019100685	レセダ	牝2	54.0	01171	西村淳	01159	高柳大	422	0
