rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		タイセイアゲイン	牡3	54.0		松若風馬	1:43.1		5-4-2-2	36.7	4.2	2	472	0		松下武士		田中成奉	1,535.0
2	7	13		スエーニョブランコ	牝4	55.0		岩田望来	1:43.3	1.1/4	2-2-1-1	37.1	9.7	6	518	18		上村洋行		藤田在子	610.0
3	1	2		カルロスミノル	牡5	57.0		酒井学	1:43.8	3.0	8-8-6-3	37.1	27.1	8	484	-2		北出成人		吉岡實	385.0
4	5	9		ハイパーノヴァ	セ7	57.0		秋山真一	1:43.9	3/4	9-9-9-8	36.7	7.1	4	488	0		大根田裕		宮川純造	230.0
5	2	4		レッドゼノン	牡7	57.0		西村淳也	1:44.3	2.1/2	10-10-10-10	36.2	45.7	11	472	4		茶木太樹		東京ホースレーシング	150.0
6	3	6		キョウワウォール	牡5	57.0		中井裕二	1:44.5	1.1/2	11-11-12-13	36.2	5.3	3	468	-4		飯田雄三		浅川昌彦	
7	8	16		スラッシュメタル	セ6	57.0		斎藤新	1:44.6	3/4	6-6-8-6	37.8	40.3	9	440	-8		小林真也		吉田勝己	
8	4	7		ヒミノブルー	牡5	57.0		岩田康誠	1:44.7	1/2	15-15-14-13	36.1	53.3	12	530	0		寺島良		佐々木八郎	
9	2	3		アフィラトゥーラ	牡4	57.0		富田暁	1:45.0	1.1/2	13-13-12-11	36.7	42.2	10	498	0		森田直行		加藤誠	
10	6	12		マイネルブロッケン	牡7	57.0		国分優作	1:45.1	1/2	6-6-6-5	38.4	84.9	13	444	14		五十嵐忠		サラブレッドクラブ・ラフィアン	
11	7	14		ファンキーゴールド	牡4	57.0		川田将雅	1:45.2	1.0	14-14-11-11	37.0	4.1	1	456	-4		安田翔伍		増田和啓	
12	3	5		テイエムマジック	牡3	54.0		藤懸貴志	1:45.3	1/2	3-3-2-3	38.9	8.0	5	496	-8		鈴木孝志		竹園正繼	
13	8	15		デンコウハピネス	牝5	55.0		鮫島克駿	1:45.6	1.3/4	11-11-14-13	37.1	182.2	15	448	4		坂口智康		田中康弘	
14	5	10		タケルラスティ	牡4	57.0		幸英明	1:46.0	2.1/2	4-4-5-6	39.4	15.6	7	494	-14		矢作芳人		森保彦	
15	1	1		ユキノグローリー	牡4	57.0		川島信二	1:47.9	大	1-1-2-9	41.5	102.6	14	492	0		南井克巳		井上基之	
16	6	11		オンワードセルフ	牡5	57.0		小崎綾也	1:48.8	5.0	16-16-16-16	38.0	200.0	16	482	-6		村山明		樫山章子	
