waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104094	ジェントゥー			05557	加藤聡一	a02e8	竹下太	520	8
2	2	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学	485	2
3	3	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	430	-4
4	4	2018103500	アレヴィクトワール			a0487	塚本征吾	05671	倉地学	508	11
5	5	2016103834	トーセンエスパー			05324	丹羽克輝	05287	井手上慎	497	-5
5	6	2018104845	バジェナート			05543	山田祥雄	05357	植松則幸	431	7
6	7	2018104946	ドリームオン			05370	大畑雅章	05242	角田輝也	523	-3
6	8	2015100479	オーシャンデイジー			a023e	友森翔太	a02e8	竹下太	432	-3
7	9	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	493	5
7	10	2018101096	ギムオブスターズ			a03ff	浅野皓大	05177	藤ヶ崎一	456	12
8	11	2018104449	ジェネシスライト			a02bb	木之前葵	a03eb	榎屋充	446	-9
8	12	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	466	3
