waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	459	2
2	2	2019105718	スプリングレーヌ			00839	戸部尚実	05287	井手上慎	403	1
3	3	2019105049	インプロア			a03ff	浅野皓大	a0437	沖田明子	413	5
4	4	2019100040	シシリアンルージュ			05171	岡部誠	05230	迫田清美	479	13
5	5	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	449	5
5	6	2019106909	コストリッヒ			05602	細川智史	a03ea	宇都英樹	423	17
6	7	2019100514	アクナキチョウセン			05558	渡辺竜也	a030a	安部幸夫	439	1
6	8	2019106237	メロンボール			a02e0	村上弘樹	05263	瀬戸口悟	414	17
7	9	2019105912	ブレットプルーフ			05489	今井貴大	05270	竹下直人	497	3
7	10	2019105833	ストリッパーズ			a0487	塚本征吾	05230	迫田清美	405	2
8	11	2019102449	フェイスサン			05053	丸野勝虎	05671	倉地学	418	-5
8	12	2019106859	アナザータレント			05196	宮下瞳	05671	倉地学	484	1
