waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100694	ヘヴンリーレイン			a016d	横井将人	a03ea	宇都英樹		
2	2	2017101354	クールレッドスター			05602	細川智史	00823	錦見勇夫		
3	3	2018100643	アイエススター			a03ff	浅野皓大	00823	錦見勇夫		
4	4	2018110033	レイトンヒル			05435	柿原翔	05668	坂口義幸		
5	5	2018100376						05668	坂口義幸	54	
5	6	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫		
6	7	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸		
6	8	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之		
7	9	2018100556	キタノフェスタ			05053	丸野勝虎	05279	宮本仁		
7	10	2018105229	バンテージポイント			05171	岡部誠	05242	角田輝也		
8	11	2014100431	クインザクイン			05370	大畑雅章	00823	錦見勇夫		
8	12	2017102827	ミモザアカシア			05557	加藤聡一	05214	原口次夫		
