waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103449	エイシンウクラン			05370	大畑雅章	00823	錦見勇夫	352	4
2	2	2019106405	ビッグベッター			05171	岡部誠	05287	井手上慎	442	-7
3	3	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	486	0
4	4	2019103724	ノーブルヴァレー			05053	丸野勝虎	05671	倉地学	490	16
5	5	2019106994	カガヤキファイター			05324	丹羽克輝	05281	塚田隆男	487	2
5	6	2019101816	ハーピーティアラ			05196	宮下瞳	05671	倉地学	456	12
6	7	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	397	5
6	8	2019106759	アップモンスター			a023e	友森翔太	05287	井手上慎	450	-9
7	9	2019102477	ツカサトレイン			a0032	加藤利征	00823	錦見勇夫	477	1
7	10	2019101102	ダンシングスター			05557	加藤聡一	05668	坂口義幸	460	4
8	11	2019103404	シュシュエラブル			05558	渡辺竜也	a03ea	宇都英樹	448	-1
8	12	2019107078	ワイジーコマチ			a02bb	木之前葵	a03eb	榎屋充	447	6
