waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110153	ユウアメリカン			05489	今井貴大	05242	角田輝也		
2	2	2016105731	レーヴプランセス			a02e0	村上弘樹	05200	藤ヶ崎一		
3	3	2016101398	スマートサーブル			05543	山田祥雄	05270	竹下直人		
4	4	2016104258	ラステラデファルコ			05171	岡部誠	05200	藤ヶ崎一		
5	5	2018101880	キミョウキテレツ			05053	丸野勝虎	05668	坂口義幸		
5	6	2016105886	ヒロシゲウェーブ			a03ff	浅野皓大	05486	今津博之		
6	7	2018102532	ゲットオン			05370	大畑雅章	05281	塚田隆男		
6	8	2018102925	ニジイロ			05558	渡辺竜也	05274	今津勝之		
7	9	2017104421	クロワ			a0292	丸山真一	05668	坂口義幸		
7	10	2014103037						05201	伊藤勝好	56	
8	11	2017100875	セイヴァンキッシュ			00839	戸部尚実	a030a	安部幸夫		
8	12	2018104219	ブンブンマル			05557	加藤聡一	05604	川西毅		
