waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノダイヤ			a0056	村上章	a007f	田上忠夫		
2	2	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉		
3	3	horse	ハマノダイマオー			a0111	阿部武臣	a022e	松井浩文		
4	4	horse	アオノゴッド			a028c	島津新	a0216	金田勇		
5	5	horse	キタノボブサップ			a022b	船山蔵人	a006a	服部義幸		
6	6	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人		
7	7	horse	アアモンドキーマン			a0437	金田利貴	a0225	小林長吉		
7	8	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘		
8	9	horse	オールラウンダー			a0110	鈴木恵介	a0082	長部幸光		
8	10	horse	コウシュハレガシー			a0066	松田道明	a0078	平田義弘		
