waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2000103580	ライウン			a0110	鈴木恵介	a006a	服部義幸		
2	2	horse	イワキムゲン			a0254	菊池一樹	a0089	西邑春夫		
3	3	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和		
4	4	horse	クマモトイケメン			a028e	西将太	a028d	西弘美		
5	5	horse	アークスピード			a0061	藤本匠	a01df	森芳浩		
6	6	2014101191	ツララ			a0251	長澤幸太	a022e	松井浩文		
7	7	horse	ジェイジャック			a005c	藤野俊一	a0082	長部幸光		
7	8	horse	タケノテンリュウ			a022c	西謙一	a028d	西弘美		
8	9	horse	イワキタカラ			a0111	阿部武臣	a0225	小林長吉		
8	10	horse	フンコロガシ			a0268	渡来心路	a0089	西邑春夫		
