waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和		
2	2	horse	メオトクリヒメ			a022b	船山蔵人	a01ee	金山明彦		
3	3	2007106002	ダイホウサク			a028c	島津新	a0075	林豊		
4	4	horse	スイレンカ			a020c	竹ヶ原茉	a006a	服部義幸		
5	5	horse	ホクセイファイター			a0056	村上章	a0075	林豊		
6	6	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ		
7	7	horse	ムホウマツゴロウ			a0111	阿部武臣	a023a	谷あゆみ		
7	8	horse	ホクショウテンカ			a0251	長澤幸太	a006a	服部義幸		
8	9	1985105458	ブラックエース			a0066	松田道明	a0082	長部幸光		
8	10	horse	バイサイ			a0254	菊池一樹	a023a	谷あゆみ		
