waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇		
2	2	horse	ホクセイスピード			a022b	船山蔵人	a03c5	山本正彦		
3	3	horse	タワノブラック			a0251	長澤幸太	a0381	大河原和		
4	4	2016106509	ライデン			a028c	島津新	a006a	服部義幸		
5	5	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守		
6	6	2010101688	ロマンチック			a028e	西将太	a01da	大友栄人		
7	7	1993105428	キョウエイハンター			a0056	村上章	a0217	村上慎一		
7	8	horse	キョウエイセンプー			a022c	西謙一	a01df	森芳浩		
8	9	horse	ヒロノタイシ			a0111	阿部武臣	a006c	今井茂雅		
8	10	horse	ニシキマリン			a0061	藤本匠	a024e	中島敏博		
