waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉		
2	2	horse	コウシュハアルファ			a022c	西謙一	a0225	小林長吉		
3	3	horse	クリスタルシャーク			a0110	鈴木恵介	a0217	村上慎一		
4	4	horse	マルオコウリキ			a022b	船山蔵人	a0089	西邑春夫		
5	5	horse	オオネガイオーザ			a0061	藤本匠	a022f	岩本利春		
6	6	horse	アアモンドオーザン			a028e	西将太	a0225	小林長吉		
7	7	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一		
7	8	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人		
8	9	horse	イナサンヒカル			a028d	赤塚健仁	a006b	久田守		
8	10	horse	クリスタルホーク			a0251	長澤幸太	a022f	岩本利春		
