waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守		
2	2	1973z00828	ジャパントップ			a0111	阿部武臣	a0262	坂本東一		
3	3	horse	ホクショウムサシ			a0066	松田道明	a0217	村上慎一		
4	4	horse	フジノボーイ			a0056	村上章	a01d9	槻舘重人		
5	5	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅		
6	6	horse	ジェイサンダー			a028d	赤塚健仁	a0262	坂本東一		
7	7	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博		
7	8	horse	キャラメルミルク			a0171	松本秀克	a0262	坂本東一		
8	9	horse	ショウワノチカラ			a0251	長澤幸太	a01fa	小北栄一		
8	10	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文		
