waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ハゴロモヴィーナス			a022c	西謙一	a028d	西弘美		
2	2	horse	スターゴコロ			a0056	村上章	a007a	鈴木邦哉		
3	3	horse	アアモンドカズオ			a028e	西将太	a0225	小林長吉		
4	4	000a00d4d8	ミノリヒメ			a0110	鈴木恵介	a0216	金田勇		
5	5	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人		
6	6	horse	スーパークイーン			a0268	渡来心路	a006c	今井茂雅		
7	7	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博		
7	8	horse	アアモンドウイン			a028d	赤塚健仁	a0225	小林長吉		
8	9	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇		
8	10	horse	ホクセイノカゼ			a0111	阿部武臣	a028d	西弘美		
