waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイスピード			a005c	藤野俊一	a03c5	山本正彦	1023	15
2	2	horse	サクラダイヤモンド			a0066	松田道明	a022e	松井浩文	992	-1
3	3	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	963	-8
4	4	horse	ジェイファイター			a028e	西将太	a01ee	金山明彦	1026	-7
5	5	horse	ナカゼンカイ			a0111	阿部武臣	a028d	西弘美	1004	29
6	6	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	969	12
7	7	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則	1070	-4
7	8	horse	イナサンブラック			a0268	渡来心路	a006b	久田守	1010	-2
8	9	horse	フウジンライデン			a0110	鈴木恵介	a0075	林豊	1019	-12
8	10	horse	キリンゴウ			a022c	西謙一	a028d	西弘美	982	-8
