waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	センリョウライアン			a0111	阿部武臣	a0262	坂本東一	975	-2
2	2	horse	キタノオーラ			a02a4	舘澤直央	a007f	田上忠夫	904	-8
3	3	2015103294	コトブキ			a0061	藤本匠	a01df	森芳浩	962	0
4	4	horse	ラブリーリンドウ			a0066	松田道明	a01df	森芳浩	956	3
5	5	2011105288	キラリ			a010f	中山直樹	a023a	谷あゆみ	1027	-23
6	6	1995500554	タカラニシキ			a0110	鈴木恵介	a028d	西弘美	981	-2
7	7	horse	キタノハナマメ			a022b	船山蔵人	a0078	平田義弘	992	-8
7	8	horse	クルミラクル			a0437	金田利貴	a023a	谷あゆみ	1034	9
8	9	horse	デッカクナーレ			a0171	松本秀克	a0073	大橋和則	1000	-31
8	10	horse	ブラックラブ			a0251	長澤幸太	a0381	大河原和	1023	11
