waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイグレース			a0066	松田道明	a006c	今井茂雅	877	2
2	2	horse	ジェイレオン			a0254	菊池一樹	a01ee	金山明彦	840	7
3	3	horse	カブトホープ			a022c	西謙一	a028d	西弘美	831	-14
4	4	horse	エスペレット			a005c	藤野俊一	a007a	鈴木邦哉	870	2
5	5	horse						a006c	今井茂雅	500	
6	6	2009103788	スーパードリーム			a0061	藤本匠	a006c	今井茂雅	894	0
7	7	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	813	25
7	8	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	817	-9
8	9	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春	837	5
8	10	horse	エーマンスピード			a0111	阿部武臣	a028d	西弘美	851	-10
