rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		カネタカラフジ	牡2	500.0		赤塚健仁	2:12.1				45.2	9	875	10		久田守		稲谷義雄	25.0
2	1	1		オニヨリツヨイ	牡2	500.0		長澤幸太	2:18.9				20.6	7	864	-2		服部義幸		中山一行	8.7
3	3	3		ジェイノコマ	牡2	500.0		藤本匠	2:20.1				6.3	5	815	-35		山本正彦		小森唯永	5.0
4	5	5		ジャパントップ	牡2	500.0		西将太	2:24.0				6.0	4	824	1		坂本東一		岩渕昭弘	2.2
5	4	4		ヒメトラエトランゼ	牝2	480.0		阿部武臣	2:24.1				4.1	3	942	4		大友栄人		秋田忍	1.5
6	6	6		オロロンマツ	牡2	500.0		鈴木恵介	2:26.5				4.1	2	897	-10		服部義幸		木下英三	
7	8	10		ジェイスカイ	牡2	500.0		村上章	2:27.5				72.6	10	820	-11		小北栄一		小森唯永	
8	7	7		イワキオーカン	牡2	500.0		菊池一樹	2:27.8				12.5	6	935	8		小林勝二		蝦名豊	
9	7	8		スターゴコロ	牝2	480.0		西謙一	2:44.0				29.7	8	786	2		鈴木邦哉		干場正吉	
10	2	2		ショコラペガサス	牡2	500.0		船山蔵人	2:53.6				4.0	1	849	-3		大友栄人		加藤正法	
