waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ユウマイチバンボシ			a028e	西将太	a023a	谷あゆみ	956	-2
2	2	2016103993	リュウジン			a005c	藤野俊一	a0082	長部幸光	898	9
3	3	horse						a006c	今井茂雅	570	
4	4	horse	コウシュハエンゼル			a0066	松田道明	a0217	村上慎一	947	2
5	5	2011104686	オーシャンヒーロー			a022b	船山蔵人	a024e	中島敏博	935	-3
6	6	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人	1014	7
7	7	horse	オーノチカラ			a0251	長澤幸太	a01fa	小北栄一	1009	-4
7	8	horse	ショウワノチカラ			a028d	赤塚健仁	a01fa	小北栄一	948	7
8	9	1993109206	ジェイスター			a0254	菊池一樹	a006c	今井茂雅	927	3
8	10	horse	コウシュハパワフル			a0061	藤本匠	a022e	松井浩文	948	26
