waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イナサンヒカル			a028d	赤塚健仁	a006b	久田守		
2	2	horse	ハゴロモビクトリー			a028e	西将太	a028d	西弘美		
3	3	horse	ソラチ			a0066	松田道明	a0217	村上慎一		
4	4	horse	フンコロガシ			a0268	渡来心路	a0089	西邑春夫		
5	5	2009104679	キングヒーロー			a0061	藤本匠	a006b	久田守		
6	6	horse	ダテヒホウ			a0437	金田利貴	a006a	服部義幸		
7	7	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人		
7	8	horse	オレノキンボシ			a0056	村上章	a01d9	槻舘重人		
8	9	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇		
8	10	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和		
