waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	455	-1
2	2	2017105835	ピュアサンクス			05489	今井貴大	a03ea	宇都英樹	417	5
3	3	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	478	5
4	4	2016103709	アンフィニフォルス			a02bb	木之前葵	a03eb	榎屋充	462	4
5	5	2017104066	アークフリゲート			05370	大畑雅章	05486	今津博之	438	10
6	6	2017101459	ジョウショーカード			05602	細川智史	05230	迫田清美	483	13
6	7	2017105847	エイシンハンニバル			00839	戸部尚実	05357	植松則幸	455	-3
7	8	2015101545	シグラップエール			a023e	友森翔太	05668	坂口義幸	426	-2
7	9	2015103665	マルヨバリオス			05196	宮下瞳	a003d	成田明	462	3
8	10	2016105521	ルッキングフライ			a0487	塚本征吾	05368	櫻井今朝	453	9
8	11	2016100739	マイネルグナーデ			a02e0	村上弘樹	05263	瀬戸口悟	456	3
