waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104171	ヘブンリーデイズ			05602	細川智史	05274	今津勝之	458	-3
2	2	2014104962	ナムラヘラクレス			05557	加藤聡一	05668	坂口義幸	501	-5
3	3	2014104024	アスタークライ			05164	藤原良一	05214	原口次夫	464	6
4	4	2016102480	タイガーアチーヴ			05489	今井貴大	05214	原口次夫	468	3
5	5	2015101729	ガーネットローズ			a0487	塚本征吾	a030a	安部幸夫	501	-5
6	6	2016102509	メモリーパール			a023e	友森翔太	05281	塚田隆男	449	0
7	7	2013103863	カツゲキキトキト			05324	丹羽克輝	00823	錦見勇夫	519	-2
7	8	2015100747	マイネルキラメキ			a03ff	浅野皓大	05486	今津博之	440	-1
8	9	2015101402	サンライズフルメン			05053	丸野勝虎	05668	坂口義幸	512	7
8	10	2017100082						05281	塚田隆男	53	
