waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104134	コルディアルッカ			05543	山田祥雄	05200	藤ヶ崎一	450	1
2	2	2017106385	クリップルクリーク			05370	大畑雅章	a03eb	榎屋充	461	3
3	3	2016103267	トーホウボッカ			05557	加藤聡一	05214	原口次夫	458	1
4	4	2017106166	モズブリリアント			05053	丸野勝虎	05671	倉地学	486	4
5	5	2017101588	テイエムサンドリア			a023e	友森翔太	a022c	竹之下昭	467	-2
6	6	2017105424	クワトロチェント			a0032	加藤利征	00823	錦見勇夫	503	-1
6	7	2017105465	ラフマニノフ			05489	今井貴大	05242	角田輝也	472	-1
7	8	2017105793	メイショウノリムネ			05171	岡部誠	05200	藤ヶ崎一	493	1
7	9	2017102471	バジガクハート			a02bb	木之前葵	05242	角田輝也	437	2
8	10	2017106684	シンゼンハッピー			a02e0	村上弘樹	05242	角田輝也	527	17
8	11	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	457	1
