waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104847	ライトサイド			a0292	丸山真一	00823	錦見勇夫	443	-1
2	2	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	391	-9
3	3	2018104868	トゥオトゥオ			05324	丹羽克輝	05242	角田輝也	542	-13
4	4	2018106460	メイショウチャイブ			05370	大畑雅章	05486	今津博之	428	-1
5	5	2018104610	マツヨイヒメ			a023e	友森翔太	a03ea	宇都英樹	439	-5
6	6	2018100076	クロメ			05053	丸野勝虎	a030a	安部幸夫	446	5
7	7	2018110110	アイファーリンクス			05171	岡部誠	05671	倉地学	489	-13
7	8	2018104997	ラニカイブルー			05489	今井貴大	05668	坂口義幸	446	4
8	9	2018109028	セイジョーデューク			05557	加藤聡一	05668	坂口義幸	446	-2
8	10	2018100547	ヴィゼルビュット			a0032	加藤利征	05155	栗田和昌	419	1
