waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102299	マリクシ			a0487	塚本征吾	05270	竹下直人	457	3
2	2	2016100306	ヤマチョウヴォイス			05489	今井貴大	a03eb	榎屋充	458	-2
3	3	2017104342	パラパラ			05171	岡部誠	a030a	安部幸夫	480	2
4	4	2016100545	ケイアイネイビー			05543	山田祥雄	05668	坂口義幸	465	-1
5	5	2016106162	ナムラオニヘイ			a03ff	浅野皓大	05486	今津博之	457	4
5	6	2017100655	プリンセスララア			05196	宮下瞳	05287	井手上慎	421	4
6	7	2015105616	テイクユアハート			05164	藤原良一	05177	藤ヶ崎一	490	6
6	8	2016105726	アンビシャススター			a016d	横井将人	a03ea	宇都英樹	441	-1
7	9	2017104373	トーセンリヤン			05435	柿原翔	05668	坂口義幸	456	2
7	10	2017101964	スマイルサクラ			a02bb	木之前葵	a03eb	榎屋充	478	2
8	11	2017110142	パディオアヘッド			05324	丹羽克輝	a030a	安部幸夫	492	0
8	12	2017106760	リアリーカ			a02e0	村上弘樹	05177	藤ヶ崎一	490	2
