waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102555	ミソライロ			05489	今井貴大	a03ea	宇都英樹	458	-5
2	2	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	477	2
3	3	2018104556	シャンデトワール			a02e0	村上弘樹	05668	坂口義幸	434	8
4	4	2018102532	ゲットオン			05053	丸野勝虎	05281	塚田隆男	456	-2
5	5	2018106703	スズカラブローズ			05543	山田祥雄	05270	竹下直人	425	-1
6	6	2018106433	ネイリスト			05171	岡部誠	05200	藤ヶ崎一	458	-2
7	7	2018100138	アマラスボーイ			05196	宮下瞳	05263	瀬戸口悟	473	5
7	8	2018104479	ハービンクレア			05370	大畑雅章	05486	今津博之	425	3
8	9	2018106495	メイショウランブ			05557	加藤聡一	05274	今津勝之	449	1
8	10	2018104081	ダイユウアクアリオ			a03ff	浅野皓大	05274	今津勝之	469	32
