waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100556	キタノフェスタ			a02bb	木之前葵	a02e8	竹下太	406	-3
2	2	2018102313	フークフォルトゥナ			05196	宮下瞳	05263	瀬戸口悟	405	-2
3	3	2018104055	タンタイド			05543	山田祥雄	05274	今津勝之	419	11
4	4	2018100612	グレイスムーン			05370	大畑雅章	05274	今津勝之	432	-4
5	5	2018100637	サンマルアン			a03ff	浅野皓大	05178	伊藤勝己	406	4
6	6	2018105522	フォーコーゼズ			05171	岡部誠	05242	角田輝也	523	-9
7	7	2018103546	メリス			00839	戸部尚実	05230	迫田清美	476	-4
7	8	2018103114	シズヨシ			a02e0	村上弘樹	05263	瀬戸口悟	501	-2
8	9	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	422	-3
8	10	2018102223	クチバシニチェリー			a0032	加藤利征	a022c	竹之下昭	410	-3
