rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		ミラバーグマン	牝3	54.0		笹川翼	1:26.5		12-10-8	37.8	9.0	5	446	13		須田和伸		宮崎俊也	200.0
2	4	7		セレーネカグラ	牝3	54.0		岡村健司	1:26.6	1/2	3-2-3	38.6	4.8	2	457	-4		市村誠		曽根正	80.0
3	6	11		バブリーダンス	牝5	53.0		吉井章	1:27.1	2.1/2	6-8-5	38.6	41.9	10	463	-9		松浦裕之		前田良平	50.0
4	3	5		ダヴォス	牝5	55.0		矢野貴之	1:27.2	1/2	2-1-2	39.2	7.9	4	436	-8		村上頼章		吉田照哉	30.0
5	5	9		ムーンドライヴ	牝6	53.0		達城龍次	1:27.3	1/2	12-13-14	37.9	85.4	13	472	-1		三坂盛雄		吉田勝己	20.0
6	6	12		ベルリラ	牝6	55.0		藤田凌	1:27.4	1/2	9-9-9	38.7	82.0	12	417	-5		荒井朋弘		谷謙介	
7	4	8		メジャーセブンス	牝5	53.0		西啓太	1:27.4	ハナ	5-7-10	38.9	80.5	11	488	-1		荒井朋弘		飯田佐希子	
8	2	4		マクトゥーブ	牝7	55.0		森泰斗	1:27.5	クビ	8-4-7	39.2	3.6	1	470	3		栗田裕光		三嶋昌春	
9	1	2		アイルビーゼア	牝3	54.0		町田直希	1:27.7	1.0	1-2-1	39.7	6.1	3	446	2		福永敏		野田善己	
10	2	3		タツノフレア	牝3	54.0		横川怜央	1:27.7	アタマ	11-11-10	38.8	12.9	7	463	-5		鷹見浩		三河辰已	
11	7	14		トルベジーノ	牝4	55.0		的場文男	1:27.7	クビ	15-16-15	38.1	27.5	9	431	-4		赤嶺本浩		（株）ファーストビ	
12	1	1		ヤマジュンサルサ	牝4	55.0		安藤洋一	1:27.7	クビ	6-4-4	39.4	89.3	14	448	3		高野毅		山下洵一郎	
13	5	10		シントーヨーキヒ	牝4	55.0		本田正重	1:27.8	1/2	14-14-13	38.4	16.8	8	447	-3		田中正人		中野辰三	
14	3	6		メイショウヤワラギ	牝5	55.0		早田功駿	1:27.9	クビ	10-12-12	38.8	121.1	15	471	3		大宮和也		高橋真紀	
15	7	13		カワカミスパーク	牝4	53.0		川島正太	1:28.4	2.1/2	4-6-6	39.9	9.1	6	463	2		松浦裕之		上山浩司	
16	8	15		ヤサカパフィー	牝4	55.0		瀬川将輝	1:29.1	3.1/2	16-15-16	39.5	160.2	16	489	-3		鷹見浩		志邑宣彦	
