waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100660	タイムパワー			a0485	菅原涼太	05407	赤嶺本浩	451	2
2	2	2015102836	ライモンド			05420	真島大輔	05673	森下淳平	488	-13
3	3	2017101312	ヤマトホープシップ			05549	張田昂	a02b6	久保杉隆	460	-6
3	4	2017101042	カナデルサン			05524	笹川翼	05655	蛯名雄太	490	5
4	5	2016105194	ジェイコブ			a025f	安藤洋一	05667	渡辺和雄	497	0
4	6	2016101916	ハルサエウィズ			05559	藤田凌	a0251	荒井朋弘	521	1
5	7	2017100307	チュラクィーン			05594	仲原大生	a01ab	辻野豊	470	-1
5	8	2017106772	アキラクン			a02d8	瀬川将輝	05508	栗田裕光	458	-2
6	9	2017105644	スピッツェンバーグ			a01d4	東原悠善	a021a	久保田信	489	-8
6	10	2017100135	ルーガルー			a01df	増田充宏	a01b0	栗田泰昌	515	-2
7	11	2017105618	スイートポイズン			05443	本田正重	05728	藤田輝信	430	-3
7	12	2016102151	メイショウホウジュ			05599	池谷匠翔	05729	高橋清顕	447	0
8	13	2017105107	エルスネル			05380	矢野貴之	a0268	市村誠	435	5
8	14	2016104060	エスペランスノヴァ			05583	吉井章	05629	鷹見浩	448	0
