rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		キタノライアン	セ4	56.0		江里口裕	1:14.2		5-4	37.1	1.5	1	502	-5		田中正人		北所拓也	80.0
2	6	10		タイニーキング	牡4	56.0		笹川翼	1:14.5	1.3/4	2-2	37.9	4.4	3	493	-1		中道啓二		（有）静内白井牧場	32.0
3	1	1		キョウエイサニー	牝4	54.0		吉井章	1:14.7	3/4	3-3	37.9	32.6	5	467	-1		阪本一栄		田中美代刀	20.0
4	4	5		リコーハンリー	牡4	56.0		真島大輔	1:14.7	ハナ	1-1	38.2	4.0	2	482	2		蛯名雄太		土橋正雄	12.0
5	3	4		ホウヨウノキセキ	牝5	54.0		遠藤健太	1:15.7	5.0	6-6	38.5	55.4	6	432	-2		遠藤茂		（株）ファーストビ	8.0
6	8	14		ディアブロリンド	牝6	54.0		石川駿介	1:15.9	1.0	7-7	38.7	26.8	4	449	1		納谷和玖		鈴木道雄	
7	5	8		ヒメカンショウ	牝4	54.0		早田功駿	1:16.0	1/2	10-8	37.7	196.8	12	444	-3		宮浦正行		（株）ピーケア	
8	4	6		ブルベアハーブ	牡6	56.0		藤田凌	1:16.2	1.0	4-4	39.3	75.8	8	475	-1		小野寺晋		（株）ＯＫＣ	
9	7	11		ワールドイマージン	牝4	54.0		達城龍次	1:16.9	3.1/2	11-11	38.3	73.7	7	429	0		村上頼章		村上憲政	
10	7	12		プルミエールアンパ	牝6	53.0		篠谷葵	1:17.1	3/4	8-9	39.5	134.2	9	439	-7		高岩孝敏		本田廣一	
11	3	3		ラムレットキス	牝4	54.0		安藤洋一	1:17.4	1.3/4	13-13	38.3	246.8	13	391	-4		渡部則夫		多治見国壽	
12	8	13		ネオジョーダン	牡4	55.0		仲原大生	1:18.0	3.0	12-12	39.3	184.6	10	480	-7		柏木一夫		（株）馬事学院	
13	5	7		マボロシ	牝4	54.0		高橋昭平	1:18.4	2.0	9-10	40.2	258.9	14	400	-3		佐藤壽		酒井孝敏	
14	2	2		クールソックス	牝4	54.0		松崎正泰	1:19.8	7.0	14-14	39.5	188.3	11	454	13		岡野尚光		村島昭男	
