waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102212	フェスティヴモシリ			a0188	藤江渉	a01a4	佐々木忠	423	-1
1	2	2018101206	ギャンブルレディ			a0277	千田洋	05667	渡辺和雄	442	-1
2	3	2018101684	リョウランサクセス			a025f	安藤洋一	05672	朝倉実	546	-8
2	4	2018103935	ゼロリスク			05342	森泰斗	a02f7	田中正人	487	0
3	5	2018101648	オトメノコ			a02ad	江里口裕	a0268	市村誠	440	7
3	6	2018105234	トーセンミランダ			05380	矢野貴之	a0254	橋本和馬	431	1
4	7	2018106096	ドリームポルックス			05524	笹川翼	05728	藤田輝信	460	10
4	8	2018106735	ハナビチャン			a021f	石川駿介	a01d8	秋吉和美	460	-4
5	9	2018102141	マルカンデイジー			a0260	中村尚平	05712	佐々木洋	450	-2
5	10	2018106526	ミライノホシ			05399	和田譲治	05508	栗田裕光	445	-9
6	11	2018109025	ハナノコ			a02d7	西啓太	a0251	荒井朋弘	427	1
6	12	2018101229	ラバテラクロス			05594	仲原大生	05546	高岩孝敏	435	6
7	13	2018105407	トミケンチェスト			05599	池谷匠翔	05655	蛯名雄太	430	2
7	14	2018102420	ジークガンビット			05420	真島大輔	a034b	福田真広	500	-1
8	15	2018101228	カガヤキゴールド			05549	張田昂	05503	上杉昌宏	469	-7
8	16	2018100347	ローズパレット			05540	達城龍次	05641	櫻木英喜	432	-3
